"stationname:text:u","stationyomi:text","stationdenryaku:text:u","urbanid:integer::urban[urbanname]","cityid:integer","yamanote:integer","denshaid:integer::densha[denshaname]","comment:trash"
"本由良","ほんゆら","ヒロユラ",,,,,
"厚東","ことう","ヒロコト",,,,,
"宇部","うべ","ヒロウヘ",,,,,
"小野田","おのだ","ヒロオノ",,,,,
"厚狭","あさ","ヒロアサ",,,,,
"埴生","はぶ","ヒロハフ",,,,,
"小月","おづき","ヒロオツ",,,,,
"長府","ちょうふ","ヒロチヨ",,,,,
"新下関","しんしものせき","ヒロシセ",,,,,
"幡生","はたぶ","ヒロハタ",,,,,
"下関","しものせき","ヒロセキ",,,,,
"和田岬","わだみさき","オサワミ","大阪",9,,,"山陽2"
"丹波口","たんばぐち","オサタン","大阪",7,,,"山陰"
"二条","にじょう","オサニテ","大阪",7,,,
"円町","えんまち","オサエン","大阪",7,,,
"花園","はなぞの","オサハソ","大阪",7,,,
"太秦","うずまさ","オサウツ","大阪",7,,,
"嵯峨嵐山","さがあらしやま","オササア","大阪",7,,,
"保津峡","ほづきょう","オサホツ","大阪",7,,,
"馬堀","うまほり","フチウマ","大阪",,,,
"亀岡","かめおか","フチカオ","大阪",,,,
"並河","なみかわ","フチナミ","大阪",,,,
"千代川","ちよかわ","フチチヨ","大阪",,,,
"八木","やぎ","フチヤキ","大阪",,,,
"吉富","よしとみ","フチヨシ","大阪",,,,
"園部","そのべ","フチソノ","大阪",,,,
"（陰）船岡","ふなおか","フチフナ",,,,,
"日吉","ひよし","フチヒヨ",,,,,
"鍼灸大学前","しんきゅうだいがくまえ","フチシキ",,,,,
"胡麻","ごま","フチコマ",,,,,
"下山","しもやま","フチシヤ",,,,,
"和知","わち","フチワチ",,,,,
"安栖里","あせり","フチアセ",,,,,
"立木","たちき","フチタキ",,,,,
"山家","やまが","フチマカ",,,,,
"綾部","あやべ","フチアヤ",,,,,
"高津","たかつ","フチタツ",,,,,
"石原","いさ","フチイサ",,,,,
"福知山","ふくちやま","フチフチ",,,,,
"上川口","かみかわぐち","フチカワ",,,,,
"下夜久野","しもやくの","フチシノ",,,,,
"上夜久野","かみやくの","フチクノ",,,,,
"梁瀬","やなせ","フチナセ",,,,,
"和田山","わだやま","フチタヤ",,,,,
"養父","やぶ","フチヤフ",,,,,
"八鹿","ようか","フチヤカ",,,,,
"江原","えばら","フチエハ",,,,,
"国府","こくふ","フチコフ",,,,,
"豊岡","とよおか","フチトカ",,,,,
"玄武洞","げんぶどう","フチケン",,,,,
"城崎温泉","きのさきおんせん","フチキサ",,,,,
"竹野","たけの","フチタケ",,,,,
"佐津","さつ","フチサツ",,,,,
"柴山","しばやま","フチシハ",,,,,
"香住","かすみ","フチカス",,,,,
"鎧","よろい","フチヨロ",,,,,
"餘部","あまるべ","フチアマ",,,,,
"久谷","くたに","フチクタ",,,,,
"浜坂","はまさか","フチハサ",,,,,
"諸寄","もろよせ","フチモロ",,,,,
"居組","いぐみ","フチクミ",,,,,
"東浜","ひがしはま","ヨナヒマ",,,,,
"岩美","いわみ","ヨナイミ",,,,,
"大岩","おおいわ","ヨナオワ",,,,,
"福部","ふくべ","ヨナフヘ",,,,,
"鳥取","とっとり","ヨナトリ",,,,,
"湖山","こやま","ヨナコヤ",,,,,
"鳥取大学前","とっとりだいがくまえ","ヨナトタ",,,,,
"末恒","すえつね","ヨナスネ",,,,,
"宝木","ほうぎ","ヨナホキ",,,,,
"浜村","はまむら","ヨナハム",,,,,
"青谷","あおや","ヨナアオ",,,,,
"（陰）泊","とまり","ヨナトマ",,,,,
"松崎","まつざき","ヨナサキ",,,,,
"倉吉","くらよし","ヨナクヨ",,,,,
"下北条","しもほうじょう","ヨナホウ",,,,,
"由良","ゆら","ヨナユラ",,,,,
"浦安","うらやす","ヨナウラ",,,,,
"八橋","やばせ","ヨナヤハ",,,,,
"赤碕","あかさき","ヨナアキ",,,,,
"中山口","なかやまぐち","ヨナナヤ",,,,,
"下市","しもいち","ヨナシイ",,,,,
"御来屋","みくりや","ヨナミク",,,,,
"名和","なわ","ヨナナワ",,,,,
"大山口","だいせんぐち","ヨナタク",,,,,
"淀江","よどえ","ヨナヨエ",,,,,
"伯耆大山","ほうきだいせん","ヨナタセ",,,,,
"東山公園","ひがしやまこうえん","ヨナヒコ",,,,,
"米子","よなご","ヨナヨナ",,,,,
"安来","やすぎ","ヨナスキ",,,,,
"荒島","あらしま","ヨナアラ",,,,,
"揖屋","いや","ヨナイヤ",,,,,
"東松江","ひがしまつえ","ヨナヒエ",,,,,
"松江","まつえ","ヨナマツ",,,,,
"乃木","のぎ","ヨナノキ",,,,,
"玉造温泉","たまつくりおんせん","ヨナタオ",,,,,
"来待","きまち","ヨナキマ",,,,,
"宍道","しんじ","ヨナシン",,,,,
"荘原","しょうばら","ヨナセウ",,,,,
"直江","なおえ","ヨナナオ",,,,,
"出雲市","いずもし","ヨナイモ",,,,,
"西出雲","にしいずも","ヨナニモ",,,,,
"出雲神西","いずもじんざい","ヨナイサ",,,,,
"江南","こうなん","ヨナコナ",,,,,
"小田","おだ","ヨナオタ",,,,,
"田儀","たぎ","ヨナタキ",,,,,
"波根","はね","ヨナハネ",,,,,
"久手","くて","ヨナクテ",,,,,
"大田市","おおだし","ヨナオオ",,,,,
"静間","しずま","ヨナシツ",,,,,
"五十猛","いそたけ","ヨナイソ",,,,,
"仁万","にま","ヨナニマ",,,,,
"馬路","まじ","ヨナマシ",,,,,
"湯里","ゆさと","ヨナユサ",,,,,
"温泉津","ゆのつ","ヨナユノ",,,,,
"石見福光","いわみふくみつ","ヨナミツ",,,,,
"黒松","くろまつ","ヨナクロ",,,,,
"浅利","あさり","ヨナサリ",,,,,
"江津","ごうつ","ヨナコウ",,,,,
"都野津","つのづ","ヨナツノ",,,,,
"敬川","うやがわ","ヨナヤワ",,,,,
"波子","はし","ヨナハシ",,,,,
"久代","くしろ","ヨナクシ",,,,,
"下府","しもこう","ヨナシモ",,,,,
"浜田","はまだ","ヨナハマ",,,,,
"西浜田","にしはまだ","ヨナニハ",,,,,
"周布","すふ","ヨナスフ",,,,,
"折居","おりい","ヨナオリ",,,,,
"三保三隅","みほみすみ","ヨナミホ",,,,,
"岡見","おかみ","ヨナオミ",,,,,
"鎌手","かまて","ヨナカテ",,,,,
"石見津田","いわみつだ","ヨナツタ",,,,,
"益田","ますだ","ヨナマス",,,,,
"戸田小浜","とだこはま","ヨナコハ",,,,,
"飯浦","いいのうら","ヨナイラ",,,,,
"江崎","えさき","ヨナエサ",,,,,
"須佐","すさ","ヨナスサ",,,,,
"宇田郷","うたごう","ヨナウタ",,,,,
"木与","きよ","ヨナキヨ",,,,,
"長門大井","ながとおおい","ヨナオイ",,,,,
"越ヶ浜","こしがはま","ヨナコシ",,,,,
"東萩","ひがしはぎ","ヨナヒハ",,,,,
"玉江","たまえ","ヨナタエ",,,,,
"三見","さんみ","ヨナサン",,,,,
"飯井","いい","ヨナイイ",,,,,
"長門三隅","ながとみすみ","ヨナスミ",,,,,
"長門市","ながとし","ヒロナト",,,,,
"黄波戸","きわど","ヒロキト",,,,,
"長門古市","ながとふるいち","ヒロフル",,,,,
"人丸","ひとまる","ヒロヒト",,,,,
"伊上","いがみ","ヒロイミ",,,,,
"長門粟野","ながとあわの","ヒロワノ",,,,,
"阿川","あがわ","ヒロアカ",,,,,
"特牛","こっとい","ヒロコツ",,,,,
"滝部","たきべ","ヒロキヘ",,,,,
"長門二見","ながとふたみ","ヒロフタ",,,,,
"宇賀本郷","うかほんごう","ヒロウカ",,,,,
"湯玉","ゆたま","ヒロユマ",,,,,
"小串","こぐし","ヒロコク",,,,,
"川棚温泉","かわたなおんせん","ヒロワナ",,,,,
"黒井村","くろいむら","ヒロクロ",,,,,
"梅ヶ峠","うめがとう","ヒロウメ",,,,,
"吉見","よしみ","ヒロヨシ",,,,,
"福江","ふくえ","ヒロフエ",,,,,
"安岡","やすおか","ヒロヤオ",,,,,
"梶栗郷台地","かじくりごうだいち","ヒロカク",,,,,
"綾羅木","あやらぎ","ヒロアヤ",,,,,
"坂田","さかた","カナサカ","大阪",,,,"北陸"
"田村","たむら","カナタム","大阪",,,,
"長浜","ながはま","カナハマ","大阪",,,,
"虎姫","とらひめ","カナトラ","大阪",,,,
"河毛","かわけ","カナカワ","大阪",,,,
"高月","たかつき","カナツキ","大阪",,,,
"木ノ本","きのもと","カナキノ","大阪",,,,
"余呉","よご","カナアコ","大阪",,,,
"近江塩津","おうみしおつ","カナオシ","大阪",,,,
"新疋田","しんひきだ","カナヒタ",,,,,
"敦賀","つるが","カナツル",,,,,
"南今庄","みなみいまじょう","カナミヨ",,,,,
"今庄","いまじょう","カナイマ",,,,,
"湯尾","ゆのお","カナユオ",,,,,
"南条","なんじょう","カナナン",,,,,
"王子保","おうしお","カナオウ",,,,,
"武生","たけふ","カナタフ",,,,,
"鯖江","さばえ","カナサエ",,,,,
"北鯖江","きたさばえ","カナキサ",,,,,
"大土呂","おおどろ","カナトロ",,,,,
"越前花堂","えちぜんはなんどう","カナエハ",,,,,
"福井","ふくい","カナフイ",,,,,
"森田","もりた","カナモタ",,,,,
"春江","はるえ","カナハル",,,,,
"丸岡","まるおか","カナマル",,,,,
"芦原温泉","あわらおんせん","カナワラ",,,,,
"細呂木","ほそろぎ","カナホソ",,,,,
"牛ノ谷","うしのや","カナノヤ",,,,,
"大聖寺","だいしょうじ","カナタイ",,,,,
"加賀温泉","かがおんせん","カナオセ",,,,,
"動橋","いぶりはし","カナイフ",,,,,
"粟津","あわづ","カナアワ",,,,,
"小松","こまつ","カナマツ",,,,,
"明峰","めいほう","カナメイ",,,,,
"寺井","てらい","カナテラ",,,,,
"小舞子","こまいこ","カナココ",,,,,
"美川","みかわ","カナミカ",,,,,
"加賀笠間","かがかさま","カナカマ",,,,,
"松任","まっとう","カナマト",,,,,
"野々市","ののいち","カナノノ",,,,,
"西金沢","にしかなざわ","カナニサ",,,,,
"金沢","かなざわ","カナサワ",,,,,
"東金沢","ひがしかなざわ","カナナワ",,,,,
"森本","もりもと","カナモモ",,,,,
"津幡","つばた","カナツハ",,,,,
"倶利伽羅","くりから","カナクリ",,,,,
"石動","いするぎ","カナイス",,,,,
"福岡","ふくおか","カナフオ",,,,,
"西高岡","にしたかおか","カナニタ",,,,,
"高岡","たかおか","カナタカ",,,,,
"越中大門","えっちゅうだいもん","カナエモ",,,,,
"小杉","こすぎ","カナコス",,,,,
"呉羽","くれは","カナレハ",,,,,
"富山","とやま","カナトヤ",,,,,
"東富山","ひがしとやま","カナヒト",,,,,
"水橋","みずはし","カナミハ",,,,,
"滑川","なめりかわ","カナナメ",,,,,
"東滑川","ひがしなめりかわ","カナヒナ",,,,,
"魚津","うおづ","カナウオ",,,,,
"黒部","くろべ","カナクロ",,,,,
"生地","いくじ","カナイク",,,,,
"西入善","にしにゅうぜん","カナニシ",,,,,
"入善","にゅうぜん","カナニウ",,,,,
"（陸）泊","とまり","カナトマ",,,,,
"越中宮崎","えっちゅうみやざき","カナミヤ",,,,,
"市振","いちぶり","カナフリ",,,,,
"親不知","おやしらず","カナオス",,,,,
"青海","おうみ","カナアミ",,,,,
"糸魚川","いといがわ","カナイト",,,,,
"梶屋敷","かじやしき","カナカヤ",,,,,
"浦本","うらもと","カナウモ",,,,,
"能生","のう","カナノフ",,,,,
"筒石","つついし","カナツツ",,,,,
"名立","なだち","カナナチ",,,,,
"有間川","ありまがわ","カナリマ",,,,,
"谷浜","たにはま","カナタニ",,,,,
"天王寺","てんのうじ","テンテン","大阪",,,"大阪環状","阪和"
"美章園","びしょうえん","テンヒシ","大阪",,,"大阪",
"南田辺","みなみたなべ","テンミタ","大阪",,,"大阪",
"鶴ヶ丘","つるがおか","テンツル","大阪",,,"大阪",
"長居","ながい","テンナイ","大阪",,,"大阪",
"我孫子町","あびこちょう","テンアヒ","大阪",,,"大阪",
"杉本町","すぎもとちょう","テンスキ","大阪",,,"大阪",
"浅香","あさか","テンアカ","大阪",,,"大阪",
"堺市","さかいし","テンサシ","大阪",,,"大阪",
"三国ヶ丘","みくにがおか","テンミク","大阪",,,"大阪",
"百舌鳥","もず","テンモス","大阪",,,"大阪",
"上野芝","うえのしば","テンウエ","大阪",,,"大阪",
"津久野","つくの","テンツノ","大阪",,,"大阪",
"鳳","おおとり","テンオト","大阪",,,"大阪",
"富木","とのき","テントノ","大阪",,,"大阪",
"北信太","きたしのだ","テンキシ","大阪",,,"大阪",
"信太山","しのだやま","テンシノ","大阪",,,"大阪",
"和泉府中","いずみふちゅう","テンイフ","大阪",,,"大阪",
"久米田","くめだ","テンクメ","大阪",,,"大阪",
"（阪）下松","しもまつ","テンシマ","大阪",,,"大阪",
"東岸和田","ひがしきしわだ","テンヒキ","大阪",,,"大阪",
"東貝塚","ひがしかいづか","テンヒカ","大阪",,,"大阪",
"和泉橋本","いずみはしもと","テンハシ","大阪",,,"大阪",
"東佐野","ひがしさの","テンヒサ","大阪",,,"大阪",
"熊取","くまとり","テンクマ","大阪",,,"大阪",
"日根野","ひねの","テンヒネ","大阪",,,"大阪",
"長滝","ながたき","テンナタ","大阪",,,"大阪",
"新家","しんげ","テンシン","大阪",,,"大阪",
"和泉砂川","いずみすながわ","テンスナ","大阪",,,"大阪",
"和泉鳥取","いずみとっとり","テントツ","大阪",,,"大阪",
"山中渓","やまなかだに","テンヤナ","大阪",,,"大阪",
"紀伊","きい","テンキイ","大阪",,,"大阪",
"六十谷","むそた","テンムソ","大阪",,,"大阪",
"紀伊中ノ島","きいなかのしま","テンナシ","大阪",,,"大阪",
"和歌山","わかやま","テンワカ","大阪",,,"大阪",
"東羽衣","ひがしはごろも","テンヒハ","大阪",,,"大阪","阪和2"
"りんくうタウン","りんくうたうん","テンリク","大阪",,,,"関西空港"
"関西空港","かんさいくうこう","テンクコ","大阪",,,,
"和歌山市","わかやまし","テンワシ",,,,,"紀勢"
"紀和","きわ","テンキワ",,,,,
"宮前","みやまえ","テンミマ",,,,,
"紀三井寺","きみいでら","テンキミ",,,,,
"黒江","くろえ","テンクロ",,,,,
"海南","かいなん","テンカナ",,,,,
"冷水浦","しみずうら","テンシミ",,,,,
"加茂郷","かもごう","テンカウ",,,,,
"下津","しもつ","テンシツ",,,,,
"初島","はつしま","テンハツ",,,,,
"箕島","みのしま","テンミノ",,,,,
"紀伊宮原","きいみやはら","テンミヤ",,,,,
"藤並","ふじなみ","テンナミ",,,,,
"湯浅","ゆあさ","テンアサ",,,,,
"広川ビーチ","ひろかわびーち","テンヒロ",,,,,
"紀伊由良","きいゆら","テンユラ",,,,,
"紀伊内原","きいうちはら","テンキウ",,,,,
"御坊","ごぼう","テンコホ",,,,,
"道成寺","どうじょうじ","テントシ",,,,,
"和佐","わさ","テンワサ",,,,,
"稲原","いなはら","テンイラ",,,,,
"印南","いなみ","テンイミ",,,,,
"切目","きりめ","テンキリ",,,,,
"岩代","いわしろ","テンイロ",,,,,
"南部","みなべ","テンミヘ",,,,,
"芳養","はや","テンハヤ",,,,,
"紀伊田辺","きいたなべ","テンタヘ",,,,,
"紀伊新庄","きいしんじょう","テンキセ",,,,,
"朝来","あっそ","テンアツ",,,,,
"白浜","しらはま","テンシラ",,,,,
"紀伊富田","きいとんだ","テントタ",,,,,
"椿","つばき","テンツハ",,,,,
"紀伊日置","きいひき","テンキヒ",,,,,
"周参見","すさみ","テンスサ",,,,,
"見老津","みろづ","テンミロ",,,,,
"江住","えすみ","テンエス",,,,,
"和深","わぶか","テンワフ",,,,,
"田子","たこ","テンタコ",,,,,
"田並","たなみ","テンタミ",,,,,
"紀伊有田","きいありた","テンキア",,,,,
"串本","くしもと","テンクト",,,,,
"紀伊姫","きいひめ","テンヒメ",,,,,
"古座","こざ","テンコサ",,,,,
"紀伊田原","きいたはら","テンキハ",,,,,
"紀伊浦神","きいうらがみ","テンウラ",,,,,
"下里","しもさと","テンシサ",,,,,
"太地","たいじ","テンタイ",,,,,
"湯川","ゆかわ","テンユカ",,,,,
"紀伊勝浦","きいかつうら","テンカツ",,,,,
"紀伊天満","きいてんま","テンテマ",,,,,
"那智","なち","テンナチ",,,,,
"宇久井","うくい","テンウク",,,,,
"紀伊佐野","きいさの","テンキサ",,,,,
"三輪崎","みわさき","テンミサ",,,,,
"新宮","しんぐう","テンシク",,,,,
"関","せき","テンセキ",,,,,"関西"
"加太","かぶと","テンカト",,,,,
"柘植","つげ","テンツケ",,,,,
"新堂","しんどう","テンシト",,,,,
"佐那具","さなぐ","テンナク",,,,,
